Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora inÃ­cio da aula;Hora fim da aula;Data da aula;Sala atribuÃ­da Ã  aula;LotaÃ§Ã£o da sala;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;21/10/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;14/10/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;07/10/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;30/09/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;23/09/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;16/09/2022;C3.01;54;;;;;;;;;;;;;;;
Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o;IGD-ITP01;CI-CT-01;28;Seg;09:30:00;10:30:00;24/10/2022;AA2.25;34;;;;;;;;;;;;;;;
Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o;IGD-ITP01;CI-CT-01;28;Seg;09:30:00;12:30:00;17/10/2022;AA2.25;34;;;;;;;;;;;;;;;
Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o;IGD-ITP01;CI-CT-01;28;Seg;09:30:00;12:30:00;10/10/2022;AA2.25;34;;;;;;;;;;;;;;;
Igualdade de GÃ©nero e Diversidade - IniciaÃ§Ã£o;IGD-ITP01;CI-CT-01;28;Seg;09:30:00;12:30:00;03/10/2022;AA2.25;34;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;09:30:00;11:00:00;18/11/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;09:30:00;11:00:00;11/11/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;16/12/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;09/12/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;02/12/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;25/11/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;18/11/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;11/11/2022;AA2.24;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;04/11/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;28/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;21/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;14/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;07/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;30/09/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;23/09/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498TP02;CI-ESPP-1;33;Sex;11:00:00;12:30:00;16/09/2022;AA3.40;30;;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;15:30:00;17:30:00;27/10/2022;AA2.24;30;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;15:30:00;17:30:00;20/10/2022;;;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;15:30:00;17:30:00;29/09/2022;;;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;24/11/2022;AuditÃ³rio C1.04;60;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;17/11/2022;;;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;10/11/2022;AA2.24;30;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;03/11/2022;AA2.24;30;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;27/10/2022;AA2.24;30;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;20/10/2022;;;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;13/10/2022;;;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;06/10/2022;;;;;;;;;;;;;;;;
 MPRI;Psicologia do Contacto Intercultural e da ComunicaÃ§Ã£o;01688TP01;MPRI-A1, MGlobalMinds-A1;47;Qui;13:00:00;15:00:00;29/09/2022;;;;;;;;;;;;;;;;
 LDSA; LMATD; LTDA; LTDE; LTDG; LTDIA; LTDSAU; LTDSEG;Trabalho em Equipa;00683TP10;CT-S-07, LTDE-A1;0;Sex;14:00:00;17:00:00;07/10/2022;;;;;;;;;
 LDSA; LMATD; LTDA; LTDE; LTDG; LTDIA; LTDSAU; LTDSEG;Trabalho em Equipa;00683TP10;CT-S-07, LTDE-A1;0;Sex;14:00:00;17:00:00;23/09/2022;;;;;;;;;
 LDSA; LMATD; LTDA; LTDE; LTDG; LTDIA; LTDSAU; LTDSEG;Trabalho em Equipa;00683TP10;CT-S-07, LTDE-A1;0;Sex;14:00:00;16:00:00;14/10/2022;;;;;;;;;
 LDSA; LMATD; LTDA; LTDE; LTDG; LTDIA; LTDSAU; LTDSEG;Trabalho em Equipa;00683TP10;CT-S-07, LTDE-A1;0;Sex;14:00:00;16:00:00;30/09/2022;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;13/12/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;06/12/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;29/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;22/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;15/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;08/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;25/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;18/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;11/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;04/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;27/09/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;11:00:00;12:30:00;20/09/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;05/12/2022;D1.02;27;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;28/11/2022;D1.02;27;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;21/11/2022;D1.02;27;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;14/11/2022;D1.02;27;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;07/11/2022;D1.02;27;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;31/10/2022;D1.02;27;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;24/10/2022;2,00E+05;50;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;17/10/2022;2,00E+05;50;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;10/10/2022;2,00E+05;50;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;03/10/2022;2,00E+05;50;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;26/09/2022;2,00E+05;50;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Seg;14:30:00;16:00:00;19/09/2022;2,00E+05;50;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;13/12/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;06/12/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;29/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;22/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;15/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;08/11/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;25/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;18/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;11/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;04/10/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;27/09/2022;B3.03;87;;;;;;;;;;;;;;;
Desenho I (2020);03816TP01;ARQ-A3, ARQ-A2, ARQ-A1;36;Ter;09:30:00;11:00:00;20/09/2022;B3.03;87;;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Ter;18:00:00;19:00:00;10/01/2023;C4.02;46;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Seg;20:30:00;22:30:00;09/01/2023;C4.02;46;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Seg;20:30:00;22:30:00;12/12/2022;C4.02;46;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Ter;20:30:00;22:30:00;10/01/2023;C4.02;46;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Ter;20:30:00;22:30:00;13/12/2022;C4.02;46;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Ter;20:30:00;22:30:00;06/12/2022;C4.02;46;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Seg;18:00:00;20:00:00;09/01/2023;C4.02;46;;;;;;;;;;;;;;
 MESS;SeminÃ¡rio II: Economia Social e SolidÃ¡ria e as Economias 'Alternativas';M6907TP01;PG ESS;14;Seg;18:00:00;20:00:00;12/12/2022;C4.02;46;;;;;;;;;;;;;;
Diversidade no Local de Trabalho;00664TP04;CI-CT-04;21;Qua;16:00:00;17:30:00;07/12/2022;C4.05;30;;;;;;;;;;;;;;;
Diversidade no Local de Trabalho;00664TP04;CI-CT-04;21;Qua;16:00:00;17:30:00;30/11/2022;C4.05;30;;;;;;;;;;;;;;;
Diversidade no Local de Trabalho;00664TP04;CI-CT-04;21;Qua;16:00:00;17:30:00;23/11/2022;C4.05;30;;;;;;;;;;;;;;;
Diversidade no Local de Trabalho;00664TP04;CI-CT-04;21;Qua;16:00:00;17:30:00;16/11/2022;AA2.24;30;;;;;;;;;;;;;;;
Diversidade no Local de Trabalho;00664TP04;CI-CT-04;21;Qua;16:00:00;17:30:00;09/11/2022;C4.05;30;;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;06/10/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;06/10/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;24/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;17/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;10/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;03/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;27/10/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;20/10/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;19:00:00;20:30:00;13/10/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;24/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;17/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;10/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;03/11/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;27/10/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;20/10/2022;AA3.24;30;;;;;;;;;;;;;;
 DF;TÃ³picos AvanÃ§ados em Macroeconomia I;03093TP01;DFA1, DEA1;11;Qui;17:30:00;19:00:00;13/10/2022;AA3.24;30;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;05/12/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;28/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;21/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;14/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;07/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;31/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;24/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;17/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;10/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;03/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;26/09/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;19/09/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Seg;08:00:00;09:30:00;12/09/2022;;;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;29/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;22/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;15/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;08/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;25/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;18/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;11/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;04/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;27/09/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;20/09/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Ter;13:00:00;14:30:00;13/09/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;02/12/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;25/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;18/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;11/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;04/11/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;28/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;21/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;14/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;07/10/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;30/09/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;23/09/2022;D1.11;22;;;;;;;;;;;;;;;
Econometria II;L0287TP01;EC1;23;Sex;09:30:00;11:00:00;16/09/2022;D1.11;22;;;;;;;;;;;;;;;
Modelos de PrevisÃ£o;ModPT01;MCDA1;37;Sex;19:30:00;21:00:00;11/11/2022;0S08;44;;;;;;;;;;;;;;;
Modelos de PrevisÃ£o;ModPT01;MCDA1;37;Sex;19:30:00;21:00:00;04/11/2022;C4.02;46;;;;;;;;;;;;;;;
Modelos de PrevisÃ£o;ModPT01;MCDA1;37;Sex;19:30:00;21:00:00;28/10/2022;C4.02;46;;;;;;;;;;;;;;;
Modelos de PrevisÃ£o;ModPT01;MCDA1;37;Sex;18:00:00;19:30:00;11/11/2022;0S08;44;;;;;;;;;;;;;;;
Modelos de PrevisÃ£o;ModPT01;MCDA1;37;Sex;18:00:00;19:30:00;04/11/2022;C4.02;46;;;;;;;;;;;;;;;
Modelos de PrevisÃ£o;ModPT01;MCDA1;37;Sex;18:00:00;19:30:00;28/10/2022;C4.02;46;;;;;;;;;;;;;;;
Modelos de PrevisÃ£o;ModPT01;MCDA1;37;Sex;20:00:00;21:00:00;21/10/2022;C4.02;46;;;;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;05/12/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;28/11/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;21/11/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;14/11/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;07/11/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;31/10/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;24/10/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
 LG; LGM; LGIL;GestÃ£o do Marketing;L1805T03;GMKA2, GMKA1, FCA3, FCA2, FCA1;152;Seg;16:00:00;17:30:00;17/10/2022;AuditÃ³rio 4;250;;;;;;;;;;;;
